orderid,itemsused,balancespent,orderdate
10682,"Iced Thai Tea (add Pudding), Green Honey Tea (add Ice Cream), Tiger Boba, Green Tea",24.5,2024-12-07 09:48:00
10683,"Oolong Tea (add Boba Pearls), Fresh Matcha",11.65,2024-12-07 09:52:30
10684,"Coffee Crema, Black Tea, Green Tea",15.8,2024-12-07 09:58:30
10685,"Tiger Boba (add Pudding), Coffee Crema (add Pudding), Green Honey Tea",19.35,2024-12-07 10:02:15
10686,Strawberry Matcha,6.5,2024-12-07 10:04:30
10687,"Oolong Tea, Black Tea, Green Tea, Tiger Boba, Halo Halo",27.4,2024-12-07 10:12:00
10688,"Iced Thai Tea (add Pudding), Green Honey Tea, Thai Pearl Milk Tea, Fresh Matcha, Peach Tea",31.1,2024-12-07 10:15:00
10689,Lemonade,5.2,2024-12-07 10:16:30
10690,"Oolong Tea, Strawberry Matcha, Coffee Crema",17.65,2024-12-07 10:21:45
10691,"Pearl Milk Tea (add Ice Cream), Peach Tea",13.05,2024-12-07 10:23:15
10692,"Oolong Tea (add Pudding), Thai Pearl Milk Tea (add Boba Pearls), Black Tea (add Honey Jelly), Coffee Crema, Black Honey Tea",29.15,2024-12-07 10:30:45
10693,"Halo Halo, Green Tea, Thai Pearl Milk Tea, Coffee Milk Tea",24.1,2024-12-07 10:32:15
10694,"Coffee Crema (add Pudding), Iced Thai Tea (add Honey Jelly), Black Tea, Fresh Matcha, Halo Halo",32.6,2024-12-07 10:35:15
10695,"Green Tea (add Honey Jelly), Black Tea",10.05,2024-12-07 10:36:45
10696,"Fresh Matcha (add Ice Cream), Green Honey Tea (add Honey Jelly), Green Honey Tea (add Ice Cream), Coffee Crema",25.2,2024-12-07 10:43:30
10697,"Halo Halo, Iced Thai Tea",13.7,2024-12-07 10:48:00
10698,"Black Tea (add Honey Jelly), Fresh Matcha",11.65,2024-12-07 10:52:30
10699,"Green Tea (add Ice Cream), Strawberry Matcha",12.15,2024-12-07 10:56:15
10700,"Iced Thai Tea, Pearl Milk Tea, Black Tea",17.2,2024-12-07 10:59:15
10701,Black Tea,4.65,2024-12-07 11:03:00
10702,"Coffee Milk Tea (add Ice Cream), Coffee Milk Tea",13.5,2024-12-07 11:09:45
10703,Thai Pearl Milk Tea,6.25,2024-12-07 11:12:45
10704,"Strawberry Matcha (add Boba Pearls), Black Honey Tea, Thai Pearl Milk Tea",18.35,2024-12-07 11:18:45
10705,"Black Honey Tea (add Pudding), Lemonade",10.8,2024-12-07 11:21:45
10706,"Black Honey Tea (add Boba Pearls), Tiger Boba (add Pudding), Green Tea, Coffee Milk Tea, Thai Pearl Milk Tea",30.0,2024-12-07 11:23:15
10707,"Coffee Milk Tea (add Ice Cream), Black Honey Tea (add Ice Cream), Coffee Milk Tea",19.35,2024-12-07 11:29:15
10708,"Pearl Milk Tea, Oolong Tea, Coffee Crema",16.95,2024-12-07 11:30:45
10709,Oolong Tea,4.65,2024-12-07 11:31:30
10710,"Fresh Matcha (add Pudding), Peach Tea",13.25,2024-12-07 11:36:45
10711,"Tiger Boba (add Honey Jelly), Pearl Milk Tea, Black Tea, Strawberry Matcha, Black Tea",28.85,2024-12-07 11:39:00
10712,"Tiger Boba, Coffee Crema",13.0,2024-12-07 11:42:45
10713,"Oolong Tea (add Ice Cream), Coffee Milk Tea (add Honey Jelly), Coffee Milk Tea, Thai Pearl Milk Tea",25.15,2024-12-07 11:43:30
10714,"Strawberry Matcha (add Honey Jelly), Black Honey Tea (add Pudding), Black Tea, Pearl Milk Tea",23.3,2024-12-07 11:49:30
10715,"Oolong Tea (add Honey Jelly), Black Honey Tea, Black Tea",14.9,2024-12-07 11:50:15
10716,"Iced Thai Tea (add Pudding), Thai Pearl Milk Tea",13.75,2024-12-07 11:56:15
10717,"Oolong Tea (add Ice Cream), Lemonade (add Ice Cream), Iced Thai Tea",18.6,2024-12-07 12:02:15
10718,"Green Honey Tea (add Ice Cream), Green Tea (add Boba Pearls), Halo Halo, Lemonade",23.4,2024-12-07 12:03:00
10719,"Coffee Crema (add Honey Jelly), Coffee Crema",13.75,2024-12-07 12:04:30
10720,"Coffee Milk Tea (add Honey Jelly), Green Tea (add Honey Jelly), Pearl Milk Tea (add Boba Pearls), Coffee Milk Tea",25.2,2024-12-07 12:06:45
10721,Coffee Crema,6.5,2024-12-07 12:12:00
10722,"Thai Pearl Milk Tea (add Pudding), Halo Halo",13.95,2024-12-07 12:13:30
10723,"Strawberry Matcha (add Boba Pearls), Thai Pearl Milk Tea",13.5,2024-12-07 12:17:15
10724,"Coffee Milk Tea (add Honey Jelly), Green Tea (add Ice Cream), Halo Halo",19.6,2024-12-07 12:19:30
10725,"Green Tea (add Ice Cream), Peach Tea",11.9,2024-12-07 12:20:15
10726,"Green Honey Tea (add Boba Pearls), Iced Thai Tea, Thai Pearl Milk Tea",18.6,2024-12-07 12:21:00
10727,"Green Tea (add Ice Cream), Green Tea",10.3,2024-12-07 12:21:45
10728,Coffee Milk Tea,6.25,2024-12-07 12:24:00
10729,"Halo Halo (add Honey Jelly), Green Tea",12.35,2024-12-07 12:24:45
10730,"Oolong Tea (add Ice Cream), Fresh Matcha, Coffee Milk Tea, Strawberry Matcha",24.65,2024-12-07 12:25:30
10731,"Halo Halo (add Honey Jelly), Green Honey Tea",12.55,2024-12-07 12:33:00
10732,"Coffee Crema, Iced Thai Tea, Green Honey Tea, Strawberry Matcha",24.6,2024-12-07 12:36:45
10733,Iced Thai Tea,6.75,2024-12-07 12:40:30
10734,"Coffee Crema (add Boba Pearls), Halo Halo (add Pudding), Black Honey Tea",19.8,2024-12-07 12:43:30
10735,"Coffee Milk Tea, Fresh Matcha, Black Honey Tea",17.35,2024-12-07 12:54:00
10736,"Strawberry Matcha (add Ice Cream), Tiger Boba (add Honey Jelly), Green Tea, Halo Halo, Peach Tea",32.6,2024-12-07 12:58:30
10737,"Black Honey Tea (add Boba Pearls), Lemonade (add Ice Cream), Pearl Milk Tea (add Ice Cream), Tiger Boba, Coffee Crema",31.6,2024-12-07 13:00:45
10738,"Iced Thai Tea (add Ice Cream), Black Honey Tea",12.6,2024-12-07 13:07:30
10739,"Pearl Milk Tea (add Honey Jelly), Fresh Matcha",12.8,2024-12-07 13:08:15
10740,"Black Honey Tea (add Ice Cream), Thai Pearl Milk Tea (add Pudding), Green Honey Tea (add Honey Jelly), Coffee Milk Tea, Oolong Tea",29.35,2024-12-07 13:19:30
10741,"Thai Pearl Milk Tea (add Pudding), Black Tea, Green Honey Tea, Halo Halo",23.45,2024-12-07 13:20:15
10742,"Iced Thai Tea (add Boba Pearls), Black Tea (add Pudding), Green Tea, Oolong Tea",22.2,2024-12-07 13:27:45
10743,"Oolong Tea (add Pudding), Halo Halo (add Ice Cream), Lemonade, Lemonade",23.75,2024-12-07 13:31:30
10744,Iced Thai Tea,6.75,2024-12-07 13:37:30
10745,"Lemonade (add Pudding), Halo Halo, Iced Thai Tea, Green Tea, Green Tea",28.95,2024-12-07 13:41:15
10746,"Peach Tea (add Ice Cream), Green Honey Tea (add Ice Cream), Coffee Crema, Peach Tea, Strawberry Matcha",32.35,2024-12-07 13:43:30
10747,"Halo Halo, Pearl Milk Tea",12.75,2024-12-07 13:46:30
10748,"Lemonade (add Honey Jelly), Black Tea (add Honey Jelly), Green Tea, Pearl Milk Tea",21.8,2024-12-07 13:51:45
10749,"Peach Tea (add Ice Cream), Strawberry Matcha (add Ice Cream), Peach Tea",21.0,2024-12-07 13:52:30
10750,Green Tea,4.65,2024-12-07 13:57:00
10751,Pearl Milk Tea,5.8,2024-12-07 13:59:15
10752,"Coffee Milk Tea (add Honey Jelly), Tiger Boba",13.5,2024-12-07 14:01:30
10753,"Strawberry Matcha, Black Honey Tea",11.35,2024-12-07 14:02:15
10754,"Green Honey Tea (add Honey Jelly), Black Honey Tea",10.45,2024-12-07 14:15:45
10755,"Thai Pearl Milk Tea, Black Honey Tea, Thai Pearl Milk Tea",17.35,2024-12-07 14:18:00
10756,Coffee Crema,6.5,2024-12-07 14:18:45
10757,Halo Halo,6.95,2024-12-07 14:27:00
10758,"Peach Tea (add Boba Pearls), Oolong Tea (add Honey Jelly), Lemonade, Peach Tea",23.85,2024-12-07 14:30:00
10759,Green Tea,4.65,2024-12-07 14:33:45
10760,"Thai Pearl Milk Tea (add Pudding), Green Honey Tea (add Ice Cream), Coffee Crema",19.35,2024-12-07 14:39:45
10761,"Pearl Milk Tea (add Honey Jelly), Coffee Milk Tea",12.8,2024-12-07 14:42:00
10762,"Halo Halo (add Boba Pearls), Green Tea (add Pudding), Thai Pearl Milk Tea",19.35,2024-12-07 14:44:15
10763,"Thai Pearl Milk Tea, Green Tea, Green Honey Tea, Coffee Milk Tea, Black Tea",26.65,2024-12-07 14:54:00
10764,"Pearl Milk Tea (add Honey Jelly), Peach Tea (add Boba Pearls), Pearl Milk Tea (add Honey Jelly), Pearl Milk Tea",25.9,2024-12-07 14:58:30
10765,"Peach Tea (add Pudding), Green Tea",11.65,2024-12-07 14:59:15
10766,"Green Honey Tea (add Boba Pearls), Black Honey Tea (add Pudding), Coffee Crema",17.7,2024-12-07 15:02:15
10767,"Lemonade (add Pudding), Tiger Boba, Coffee Milk Tea",18.7,2024-12-07 15:04:30
10768,"Lemonade (add Honey Jelly), Oolong Tea (add Pudding), Strawberry Matcha, Black Honey Tea, Lemonade",27.9,2024-12-07 15:08:15
10769,Iced Thai Tea,6.75,2024-12-07 15:11:15
10770,"Halo Halo (add Honey Jelly), Green Tea (add Boba Pearls), Coffee Crema, Coffee Crema",26.1,2024-12-07 15:15:00
10771,Pearl Milk Tea,5.8,2024-12-07 15:17:15
10772,"Strawberry Matcha (add Boba Pearls), Green Tea, Green Honey Tea, Black Tea, Green Tea",26.05,2024-12-07 15:18:00
10773,"Pearl Milk Tea (add Boba Pearls), Tiger Boba (add Boba Pearls), Peach Tea, Iced Thai Tea",26.8,2024-12-07 15:21:00
10774,"Oolong Tea (add Ice Cream), Iced Thai Tea (add Boba Pearls), Oolong Tea, Peach Tea, Coffee Crema",30.55,2024-12-07 15:24:00
10775,"Black Honey Tea (add Boba Pearls), Oolong Tea (add Pudding), Tiger Boba (add Boba Pearls), Green Honey Tea, Lemonade",28.3,2024-12-07 15:25:30
10776,Black Tea,4.65,2024-12-07 15:28:30
10777,"Halo Halo, Green Tea, Lemonade, Black Honey Tea, Black Tea",26.3,2024-12-07 15:30:45
10778,"Lemonade (add Honey Jelly), Green Honey Tea (add Pudding), Tiger Boba, Tiger Boba, Pearl Milk Tea",30.35,2024-12-07 15:36:00
10779,"Black Honey Tea (add Pudding), Coffee Milk Tea, Green Tea",16.5,2024-12-07 15:37:30
10780,"Green Honey Tea, Halo Halo, Thai Pearl Milk Tea, Fresh Matcha, Coffee Crema",30.8,2024-12-07 15:38:15
10781,"Green Honey Tea (add Boba Pearls), Tiger Boba (add Pudding), Peach Tea, Tiger Boba",25.6,2024-12-07 15:39:45
10782,"Green Tea (add Pudding), Green Tea, Oolong Tea",14.7,2024-12-07 15:41:15
10783,"Green Tea (add Ice Cream), Peach Tea (add Pudding), Black Honey Tea (add Boba Pearls), Pearl Milk Tea",24.05,2024-12-07 15:42:45
10784,"Coffee Crema, Halo Halo, Coffee Milk Tea, Oolong Tea",24.35,2024-12-07 15:51:45
10785,"Halo Halo (add Ice Cream), Fresh Matcha (add Honey Jelly), Strawberry Matcha",21.45,2024-12-07 15:56:15
10786,"Coffee Milk Tea (add Honey Jelly), Halo Halo (add Pudding), Green Honey Tea, Coffee Milk Tea, Iced Thai Tea",32.55,2024-12-07 15:57:45
10787,Green Tea,4.65,2024-12-07 16:03:45
10788,"Fresh Matcha (add Ice Cream), Lemonade, Fresh Matcha",18.7,2024-12-07 16:05:15
10789,"Black Honey Tea (add Honey Jelly), Green Tea (add Pudding), Pearl Milk Tea (add Honey Jelly), Thai Pearl Milk Tea",23.8,2024-12-07 16:13:30
10790,"Iced Thai Tea, Coffee Crema, Black Tea, Coffee Crema",24.4,2024-12-07 16:14:15
10791,"Green Honey Tea (add Ice Cream), Lemonade",11.05,2024-12-07 16:15:45
10792,"Lemonade (add Ice Cream), Green Tea (add Pudding), Black Honey Tea",16.45,2024-12-07 16:21:00
10793,Black Tea,4.65,2024-12-07 16:23:15
10794,Coffee Milk Tea,6.25,2024-12-07 16:25:30
10795,Black Honey Tea,4.85,2024-12-07 16:26:15
10796,"Black Honey Tea (add Ice Cream), Black Tea (add Ice Cream), Thai Pearl Milk Tea (add Honey Jelly), Tiger Boba",25.0,2024-12-07 16:29:15
10797,Oolong Tea,4.65,2024-12-07 16:30:00
10798,"Iced Thai Tea, Coffee Milk Tea",13.0,2024-12-07 16:30:45
10799,"Iced Thai Tea (add Honey Jelly), Strawberry Matcha",14.0,2024-12-07 16:33:00
10800,"Oolong Tea (add Pudding), Peach Tea (add Pudding), Coffee Crema, Lemonade, Coffee Milk Tea",30.35,2024-12-07 16:34:30
10801,Peach Tea,6.25,2024-12-07 16:36:00
10802,"Pearl Milk Tea (add Boba Pearls), Black Honey Tea",11.4,2024-12-07 16:39:45
10803,Tiger Boba,6.5,2024-12-07 16:42:00
10804,Halo Halo,6.95,2024-12-07 16:42:45
10805,"Fresh Matcha (add Boba Pearls), Green Honey Tea",11.85,2024-12-07 16:44:15
10806,"Pearl Milk Tea (add Ice Cream), Oolong Tea (add Pudding), Tiger Boba, Oolong Tea, Black Honey Tea",28.2,2024-12-07 16:58:30
10807,"Black Tea (add Pudding), Black Honey Tea, Peach Tea, Coffee Crema",23.0,2024-12-08 09:00:45
10808,"Coffee Milk Tea (add Honey Jelly), Strawberry Matcha (add Boba Pearls), Thai Pearl Milk Tea, Black Honey Tea",25.35,2024-12-08 09:03:00
10809,"Peach Tea (add Honey Jelly), Green Honey Tea (add Pudding), Black Honey Tea",17.45,2024-12-08 09:04:30
10810,"Iced Thai Tea (add Pudding), Halo Halo, Iced Thai Tea, Pearl Milk Tea, Lemonade",32.2,2024-12-08 09:07:30
10811,"Coffee Milk Tea (add Ice Cream), Halo Halo, Thai Pearl Milk Tea, Black Honey Tea, Fresh Matcha",31.55,2024-12-08 09:17:15
10812,Lemonade,5.2,2024-12-08 09:21:45
10813,Lemonade,5.2,2024-12-08 09:23:15
10814,"Thai Pearl Milk Tea (add Ice Cream), Iced Thai Tea, Oolong Tea, Green Honey Tea, Green Honey Tea",28.35,2024-12-08 09:29:15
10815,"Oolong Tea (add Boba Pearls), Pearl Milk Tea, Green Tea, Green Tea",20.5,2024-12-08 09:32:15
10816,Pearl Milk Tea,5.8,2024-12-08 09:41:15
10817,"Black Honey Tea (add Honey Jelly), Tiger Boba (add Boba Pearls), Green Honey Tea, Coffee Crema",24.2,2024-12-08 09:49:30
10818,"Coffee Milk Tea (add Ice Cream), Strawberry Matcha, Tiger Boba, Green Tea, Lemonade",30.1,2024-12-08 09:53:15
10819,"Black Tea, Green Honey Tea",9.5,2024-12-08 10:09:00
10820,Peach Tea,6.25,2024-12-08 10:25:30
10821,"Tiger Boba (add Ice Cream), Halo Halo, Coffee Milk Tea, Green Honey Tea",25.55,2024-12-08 10:32:15
10822,Oolong Tea,4.65,2024-12-08 10:36:00
10823,Black Honey Tea,4.85,2024-12-08 10:36:45
10824,"Tiger Boba (add Ice Cream), Thai Pearl Milk Tea (add Pudding), Halo Halo",21.45,2024-12-08 10:43:30
10825,"Tiger Boba, Coffee Crema, Coffee Milk Tea",19.25,2024-12-08 10:46:30
10826,"Coffee Crema, Thai Pearl Milk Tea",12.75,2024-12-08 10:49:30
10827,"Strawberry Matcha, Fresh Matcha, Pearl Milk Tea, Pearl Milk Tea",24.35,2024-12-08 10:56:15
10828,"Green Honey Tea (add Honey Jelly), Tiger Boba",12.1,2024-12-08 11:00:45
10829,"Fresh Matcha (add Ice Cream), Peach Tea (add Honey Jelly), Tiger Boba (add Ice Cream), Peach Tea",28.0,2024-12-08 11:10:30
10830,"Coffee Milk Tea (add Ice Cream), Strawberry Matcha (add Boba Pearls), Coffee Milk Tea",20.75,2024-12-08 11:15:00
10831,"Peach Tea (add Pudding), Coffee Crema (add Pudding), Coffee Milk Tea (add Pudding), Green Tea, Fresh Matcha",32.15,2024-12-08 11:18:00
10832,Oolong Tea,4.65,2024-12-08 11:18:45
10833,"Lemonade (add Boba Pearls), Pearl Milk Tea (add Ice Cream), Fresh Matcha",19.0,2024-12-08 11:30:45
10834,"Green Tea (add Boba Pearls), Strawberry Matcha (add Honey Jelly), Oolong Tea",17.3,2024-12-08 11:33:00
10835,"Coffee Crema (add Honey Jelly), Coffee Milk Tea (add Pudding), Tiger Boba",20.75,2024-12-08 11:33:45
10836,"Coffee Crema (add Pudding), Coffee Milk Tea (add Ice Cream), Fresh Matcha, Thai Pearl Milk Tea",27.0,2024-12-08 11:38:15
10837,"Coffee Crema (add Ice Cream), Black Tea (add Boba Pearls), Peach Tea",19.15,2024-12-08 11:39:00
10838,"Strawberry Matcha, Tiger Boba, Tiger Boba, Iced Thai Tea",26.25,2024-12-08 11:44:15
10839,"Coffee Crema (add Ice Cream), Oolong Tea (add Honey Jelly), Pearl Milk Tea, Oolong Tea, Lemonade",28.55,2024-12-08 11:51:45
10840,"Coffee Milk Tea (add Ice Cream), Halo Halo",14.2,2024-12-08 12:00:45
10841,Green Honey Tea,4.85,2024-12-08 12:05:15
10842,Thai Pearl Milk Tea,6.25,2024-12-08 12:09:00
10843,"Pearl Milk Tea (add Ice Cream), Black Honey Tea (add Boba Pearls), Green Tea (add Pudding), Lemonade, Coffee Milk Tea",29.25,2024-12-08 12:11:15
10844,"Coffee Crema (add Ice Cream), Coffee Milk Tea (add Boba Pearls), Iced Thai Tea",21.25,2024-12-08 12:19:30
10845,"Tiger Boba (add Pudding), Black Tea (add Honey Jelly), Thai Pearl Milk Tea (add Honey Jelly), Halo Halo",26.6,2024-12-08 12:25:30
10846,"Halo Halo (add Pudding), Thai Pearl Milk Tea",13.95,2024-12-08 12:30:00
10847,"Lemonade (add Boba Pearls), Black Honey Tea, Oolong Tea",15.45,2024-12-08 12:34:30
10848,Peach Tea,6.25,2024-12-08 12:39:00
10849,"Strawberry Matcha (add Pudding), Green Tea, Pearl Milk Tea, Black Tea",22.35,2024-12-08 12:45:00
10850,"Peach Tea (add Pudding), Coffee Milk Tea, Black Honey Tea, Green Tea",22.75,2024-12-08 12:48:45
10851,"Green Honey Tea (add Ice Cream), Coffee Crema (add Pudding), Black Tea (add Ice Cream), Strawberry Matcha, Peach Tea",31.5,2024-12-08 12:51:45
10852,"Black Tea (add Honey Jelly), Coffee Crema (add Pudding), Coffee Crema, Green Honey Tea, Black Tea",28.65,2024-12-08 12:55:30
10853,"Black Tea (add Ice Cream), Black Honey Tea (add Ice Cream), Peach Tea (add Boba Pearls), Lemonade",23.7,2024-12-08 12:56:15
10854,"Oolong Tea (add Pudding), Lemonade (add Honey Jelly), Lemonade, Black Honey Tea",21.4,2024-12-08 12:59:15
10855,"Strawberry Matcha, Coffee Milk Tea, Coffee Milk Tea, Strawberry Matcha, Halo Halo",32.45,2024-12-08 13:08:15
10856,"Thai Pearl Milk Tea (add Boba Pearls), Iced Thai Tea (add Boba Pearls), Thai Pearl Milk Tea, Black Tea",25.4,2024-12-08 13:21:00
10857,Thai Pearl Milk Tea,6.25,2024-12-08 13:23:15
10858,Halo Halo,6.95,2024-12-08 13:30:00
10859,"Strawberry Matcha (add Pudding), Black Tea, Lemonade",17.1,2024-12-08 13:38:15
10860,"Black Tea (add Boba Pearls), Strawberry Matcha",11.9,2024-12-08 13:39:45
10861,"Fresh Matcha (add Boba Pearls), Black Tea",11.65,2024-12-08 13:46:30
10862,"Oolong Tea, Halo Halo, Black Honey Tea, Coffee Milk Tea",22.7,2024-12-08 13:49:30
10863,"Black Tea (add Honey Jelly), Peach Tea",11.65,2024-12-08 13:53:15
10864,Fresh Matcha,6.25,2024-12-08 13:54:45
10865,"Halo Halo (add Boba Pearls), Halo Halo",14.65,2024-12-08 13:58:30
10866,"Coffee Milk Tea, Black Honey Tea, Black Honey Tea",15.95,2024-12-08 13:59:15
10867,"Oolong Tea (add Ice Cream), Thai Pearl Milk Tea (add Ice Cream), Coffee Milk Tea (add Boba Pearls), Black Tea",24.55,2024-12-08 14:00:00
10868,"Green Tea, Halo Halo, Strawberry Matcha, Halo Halo, Green Honey Tea",29.9,2024-12-08 14:07:30
10869,Black Tea,4.65,2024-12-08 14:16:30
10870,"Coffee Crema (add Honey Jelly), Iced Thai Tea (add Honey Jelly), Coffee Crema",21.25,2024-12-08 14:18:45
10871,"Halo Halo (add Ice Cream), Halo Halo",14.9,2024-12-08 14:22:30
10872,"Strawberry Matcha (add Pudding), Iced Thai Tea, Black Honey Tea, Black Honey Tea",23.7,2024-12-08 14:24:45
10873,"Iced Thai Tea (add Ice Cream), Lemonade",12.95,2024-12-08 14:32:15
10874,"Lemonade (add Honey Jelly), Coffee Crema (add Ice Cream), Fresh Matcha (add Boba Pearls), Coffee Crema, Coffee Crema",33.45,2024-12-08 14:34:30
10875,"Black Honey Tea (add Ice Cream), Coffee Milk Tea (add Pudding), Strawberry Matcha, Tiger Boba",25.85,2024-12-08 14:35:15
10876,"Black Tea, Peach Tea",10.9,2024-12-08 14:36:45
10877,"Halo Halo (add Ice Cream), Fresh Matcha, Peach Tea, Iced Thai Tea",27.2,2024-12-08 14:39:45
10878,"Pearl Milk Tea (add Pudding), Peach Tea, Black Honey Tea, Black Honey Tea",22.5,2024-12-08 14:40:30
10879,"Thai Pearl Milk Tea, Green Honey Tea",11.1,2024-12-08 14:51:45
10880,"Strawberry Matcha (add Boba Pearls), Coffee Milk Tea (add Boba Pearls), Green Tea (add Boba Pearls), Oolong Tea, Thai Pearl Milk Tea",30.55,2024-12-08 14:54:00
10881,"Black Tea (add Ice Cream), Strawberry Matcha, Lemonade, Thai Pearl Milk Tea, Halo Halo",30.55,2024-12-08 14:55:30
10882,"Black Honey Tea, Pearl Milk Tea, Lemonade, Iced Thai Tea",22.6,2024-12-08 15:09:45
10883,Strawberry Matcha,6.5,2024-12-08 15:12:00
10884,Fresh Matcha,6.25,2024-12-08 15:13:30
10885,"Fresh Matcha (add Honey Jelly), Black Tea, Tiger Boba, Strawberry Matcha",24.65,2024-12-08 15:16:30
10886,Coffee Milk Tea,6.25,2024-12-08 15:18:00
10887,"Oolong Tea (add Ice Cream), Strawberry Matcha (add Honey Jelly), Green Tea (add Boba Pearls), Green Honey Tea, Black Tea",27.8,2024-12-08 15:18:45
10888,Halo Halo,6.95,2024-12-08 15:19:30
10889,"Black Honey Tea (add Boba Pearls), Black Honey Tea (add Boba Pearls), Peach Tea, Green Honey Tea",22.3,2024-12-08 15:21:45
10890,"Green Honey Tea (add Honey Jelly), Strawberry Matcha (add Honey Jelly), Fresh Matcha",19.1,2024-12-08 15:24:45
10891,"Thai Pearl Milk Tea (add Boba Pearls), Lemonade, Thai Pearl Milk Tea",18.45,2024-12-08 15:30:00
10892,"Lemonade (add Boba Pearls), Green Honey Tea, Strawberry Matcha",17.3,2024-12-08 15:33:00
10893,"Strawberry Matcha (add Ice Cream), Coffee Milk Tea (add Boba Pearls), Coffee Crema (add Ice Cream), Lemonade",27.2,2024-12-08 15:33:45
10894,"Peach Tea (add Pudding), Black Tea, Pearl Milk Tea, Strawberry Matcha",23.95,2024-12-08 15:40:30
10895,"Tiger Boba (add Ice Cream), Fresh Matcha, Green Tea, Iced Thai Tea",25.15,2024-12-08 15:43:30
10896,Tiger Boba,6.5,2024-12-08 15:45:45
10897,"Halo Halo (add Boba Pearls), Black Tea, Tiger Boba, Black Tea",23.5,2024-12-08 15:51:00
10898,"Pearl Milk Tea (add Ice Cream), Peach Tea, Fresh Matcha",19.3,2024-12-08 15:57:45
10899,"Green Honey Tea (add Pudding), Coffee Crema, Fresh Matcha, Pearl Milk Tea, Strawberry Matcha",30.65,2024-12-08 16:02:15
10900,"Coffee Milk Tea, Strawberry Matcha, Thai Pearl Milk Tea, Coffee Milk Tea, Thai Pearl Milk Tea",31.5,2024-12-08 16:03:45
10901,"Iced Thai Tea (add Boba Pearls), Peach Tea (add Boba Pearls), Halo Halo",21.45,2024-12-08 16:04:30
10902,"Tiger Boba, Oolong Tea, Lemonade, Halo Halo",23.3,2024-12-08 16:12:00
10903,Halo Halo,6.95,2024-12-08 16:14:15
10904,Pearl Milk Tea,5.8,2024-12-08 16:16:30
10905,"Iced Thai Tea, Black Tea, Coffee Crema, Coffee Milk Tea, Lemonade",29.35,2024-12-08 16:17:15
10906,"Green Tea (add Pudding), Coffee Crema (add Boba Pearls), Thai Pearl Milk Tea, Oolong Tea, Black Tea",28.2,2024-12-08 16:21:00
10907,"Iced Thai Tea (add Boba Pearls), Pearl Milk Tea (add Boba Pearls), Halo Halo, Peach Tea",27.25,2024-12-08 16:40:30
10908,"Black Tea (add Honey Jelly), Coffee Crema (add Honey Jelly), Coffee Crema",19.15,2024-12-08 16:42:45
10909,"Iced Thai Tea, Black Tea, Tiger Boba",17.9,2024-12-08 16:44:15
10910,"Tiger Boba (add Honey Jelly), Pearl Milk Tea, Lemonade",18.25,2024-12-08 16:51:00
10911,"Peach Tea, Fresh Matcha, Peach Tea, Fresh Matcha, Iced Thai Tea",31.75,2024-12-08 16:51:45
10912,Halo Halo,6.95,2024-12-08 16:53:15
10913,"Halo Halo, Black Tea",11.6,2024-12-08 16:56:15
10914,"Black Tea (add Pudding), Fresh Matcha, Coffee Milk Tea",17.9,2024-12-08 16:59:15
10915,"Oolong Tea (add Boba Pearls), Coffee Milk Tea",11.65,2024-12-09 09:01:30
10916,"Coffee Milk Tea, Lemonade",11.45,2024-12-09 09:07:30
10917,"Pearl Milk Tea (add Boba Pearls), Halo Halo, Lemonade, Green Honey Tea, Pearl Milk Tea",29.35,2024-12-09 09:08:15
10918,"Green Tea (add Honey Jelly), Oolong Tea",10.05,2024-12-09 09:10:30
10919,"Green Honey Tea (add Ice Cream), Coffee Milk Tea (add Ice Cream), Green Tea",17.75,2024-12-09 09:15:45
10920,"Fresh Matcha (add Boba Pearls), Oolong Tea, Oolong Tea, Lemonade",21.5,2024-12-09 09:16:30
10921,"Strawberry Matcha (add Ice Cream), Oolong Tea (add Boba Pearls), Coffee Milk Tea (add Ice Cream), Black Honey Tea, Green Honey Tea",29.85,2024-12-09 09:21:45
10922,"Coffee Crema (add Pudding), Iced Thai Tea, Black Honey Tea",18.85,2024-12-09 09:30:00
10923,"Green Tea (add Pudding), Coffee Milk Tea",11.65,2024-12-09 09:35:15
10924,"Coffee Crema (add Boba Pearls), Green Tea",11.9,2024-12-09 09:39:45
10925,Iced Thai Tea,6.75,2024-12-09 09:44:15
10926,"Oolong Tea (add Pudding), Coffee Milk Tea (add Boba Pearls), Iced Thai Tea",19.15,2024-12-09 09:51:00
10927,"Peach Tea, Fresh Matcha, Lemonade, Green Tea, Coffee Crema",28.85,2024-12-09 09:51:45
10928,"Peach Tea (add Honey Jelly), Iced Thai Tea, Green Tea",18.4,2024-12-09 09:57:45
10929,"Fresh Matcha, Strawberry Matcha, Black Tea, Green Tea, Coffee Milk Tea",28.3,2024-12-09 09:59:15
10930,Black Honey Tea,4.85,2024-12-09 10:04:30
10931,"Coffee Milk Tea (add Honey Jelly), Strawberry Matcha (add Honey Jelly), Coffee Crema (add Boba Pearls), Green Tea, Coffee Milk Tea",32.4,2024-12-09 10:07:30
10932,Strawberry Matcha,6.5,2024-12-09 10:08:15
10933,"Oolong Tea (add Boba Pearls), Black Honey Tea (add Boba Pearls), Thai Pearl Milk Tea, Green Honey Tea, Green Honey Tea",26.95,2024-12-09 10:09:00
10934,Black Tea,4.65,2024-12-09 10:11:15
