orderid,itemsused,balancespent,orderdate
9730,Coffee Milk Tea; Iced Thai Tea; Green Tea,17.65,2024-12-02 14:56:15
9731,Coffee Milk Tea (add Pudding); Coffee Milk Tea,13.25,2024-12-02 14:58:30
9732,Pearl Milk Tea (add Pudding); Black Honey Tea; Tiger Boba; Pearl Milk Tea; Coffee Milk Tea,29.95,2024-12-02 14:59:15
9733,Strawberry Matcha (add Boba Pearls); Black Honey Tea; Tiger Boba; Coffee Milk Tea,24.85,2024-12-02 15:00:45
9734,Green Honey Tea; Coffee Crema; Black Honey Tea; Pearl Milk Tea,22.0,2024-12-02 15:04:30
9735,Fresh Matcha,6.25,2024-12-02 15:08:15
9736,Coffee Crema,6.5,2024-12-02 15:09:45
9737,Pearl Milk Tea,5.8,2024-12-02 15:12:45
9738,Peach Tea; Pearl Milk Tea; Iced Thai Tea; Pearl Milk Tea,24.6,2024-12-02 15:13:30
9739,Coffee Crema; Iced Thai Tea; Peach Tea; Pearl Milk Tea,25.3,2024-12-02 15:14:15
9740,Tiger Boba; Black Tea; Fresh Matcha; Coffee Milk Tea,23.65,2024-12-02 15:15:00
9741,Thai Pearl Milk Tea (add Pudding); Coffee Crema; Fresh Matcha; Green Tea,24.4,2024-12-02 15:15:45
9742,Tiger Boba (add Boba Pearls); Fresh Matcha; Iced Thai Tea; Black Honey Tea; Peach Tea,31.35,2024-12-02 15:27:45
9743,Thai Pearl Milk Tea,6.25,2024-12-02 15:29:15
9744,Pearl Milk Tea; Pearl Milk Tea,11.6,2024-12-02 15:31:30
9745,Oolong Tea,4.65,2024-12-02 15:36:00
9746,Lemonade,5.2,2024-12-02 15:37:30
9747,Iced Thai Tea (add Honey Jelly); Black Tea (add Honey Jelly); Thai Pearl Milk Tea; Coffee Crema; Strawberry Matcha,32.15,2024-12-02 15:40:30
9748,Green Honey Tea (add Pudding); Thai Pearl Milk Tea (add Ice Cream); Coffee Crema; Coffee Milk Tea; Coffee Crema,32.1,2024-12-02 15:44:15
9749,Thai Pearl Milk Tea (add Ice Cream); Coffee Crema (add Ice Cream); Halo Halo; Fresh Matcha; Fresh Matcha,34.2,2024-12-02 15:48:00
9750,Iced Thai Tea; Lemonade,11.95,2024-12-02 15:48:45
9751,Strawberry Matcha (add Ice Cream); Black Honey Tea; Peach Tea; Lemonade; Green Tea,28.45,2024-12-02 16:25:30
9752,Coffee Milk Tea (add Ice Cream); Green Honey Tea (add Honey Jelly); Coffee Crema (add Pudding); Black Honey Tea,24.95,2024-12-02 16:30:00
9753,Pearl Milk Tea; Halo Halo; Black Honey Tea; Pearl Milk Tea; Black Honey Tea,28.25,2024-12-02 16:31:30
9754,Pearl Milk Tea (add Honey Jelly); Peach Tea (add Honey Jelly); Green Tea,18.2,2024-12-02 16:48:00
9755,Peach Tea (add Boba Pearls); Coffee Milk Tea; Green Tea; Fresh Matcha; Tiger Boba,30.65,2024-12-02 16:48:45
9756,Iced Thai Tea (add Boba Pearls); Pearl Milk Tea (add Pudding); Iced Thai Tea (add Ice Cream); Halo Halo; Strawberry Matcha,35.25,2024-12-02 16:51:00
9757,Tiger Boba (add Boba Pearls); Black Honey Tea (add Ice Cream); Black Honey Tea (add Boba Pearls); Lemonade,23.9,2024-12-02 16:54:00
9758,Halo Halo,6.95,2024-12-03 09:06:00
9759,Thai Pearl Milk Tea,6.25,2024-12-03 09:11:15
9760,Thai Pearl Milk Tea (add Pudding); Halo Halo; Peach Tea; Black Tea; Thai Pearl Milk Tea,31.1,2024-12-03 09:15:00
9761,Thai Pearl Milk Tea,6.25,2024-12-03 09:18:00
9762,Lemonade (add Ice Cream); Black Honey Tea,11.05,2024-12-03 09:24:45
9763,Green Honey Tea (add Honey Jelly); Strawberry Matcha (add Honey Jelly); Black Honey Tea,17.7,2024-12-03 09:25:30
9764,Oolong Tea,4.65,2024-12-03 09:27:00
9765,Lemonade,5.2,2024-12-03 09:27:45
9766,Black Honey Tea (add Honey Jelly); Strawberry Matcha (add Boba Pearls); Iced Thai Tea; Oolong Tea; Halo Halo,31.2,2024-12-03 09:29:15
9767,Black Tea (add Boba Pearls); Peach Tea,11.65,2024-12-03 09:30:00
9768,Coffee Crema (add Ice Cream); Lemonade,12.7,2024-12-03 09:45:45
9769,Peach Tea (add Boba Pearls); Green Tea (add Honey Jelly); Oolong Tea; Coffee Crema; Tiger Boba,30.05,2024-12-03 09:48:00
9770,Green Honey Tea (add Boba Pearls); Strawberry Matcha (add Honey Jelly); Coffee Crema,19.35,2024-12-03 10:09:45
9771,Pearl Milk Tea (add Boba Pearls); Coffee Milk Tea,12.8,2024-12-03 10:10:30
9772,Coffee Crema (add Ice Cream); Oolong Tea; Black Tea; Pearl Milk Tea; Tiger Boba,29.1,2024-12-03 10:15:00
9773,Iced Thai Tea (add Pudding); Thai Pearl Milk Tea; Black Tea; Oolong Tea; Coffee Crema,29.55,2024-12-03 10:29:15
9774,Tiger Boba,6.5,2024-12-03 10:31:30
9775,Oolong Tea; Strawberry Matcha,11.15,2024-12-03 10:33:00
9776,Coffee Milk Tea (add Honey Jelly); Fresh Matcha; Halo Halo; Lemonade,25.4,2024-12-03 10:33:45
9777,Halo Halo,6.95,2024-12-03 10:34:30
9778,Oolong Tea,4.65,2024-12-03 10:35:15
9779,Green Tea (add Pudding); Green Honey Tea (add Boba Pearls); Peach Tea,17.25,2024-12-03 10:36:45
9780,Thai Pearl Milk Tea; Coffee Milk Tea; Thai Pearl Milk Tea,18.75,2024-12-03 10:39:00
9781,Green Honey Tea (add Honey Jelly); Coffee Milk Tea; Halo Halo; Strawberry Matcha,25.3,2024-12-03 10:42:45
9782,Lemonade (add Boba Pearls); Halo Halo; Iced Thai Tea,19.65,2024-12-03 10:43:30
9783,Lemonade (add Boba Pearls); Fresh Matcha (add Honey Jelly); Green Honey Tea; Thai Pearl Milk Tea,24.05,2024-12-03 10:57:45
9784,Lemonade; Lemonade; Halo Halo; Green Honey Tea; Peach Tea,28.45,2024-12-03 10:58:30
9785,Strawberry Matcha (add Ice Cream); Strawberry Matcha,14.0,2024-12-03 10:59:15
9786,Green Honey Tea,4.85,2024-12-03 11:05:15
9787,Green Honey Tea (add Boba Pearls); Peach Tea (add Honey Jelly); Oolong Tea,17.25,2024-12-03 11:06:45
9788,Black Honey Tea; Pearl Milk Tea; Tiger Boba; Fresh Matcha,23.4,2024-12-03 11:10:30
9789,Fresh Matcha (add Honey Jelly); Halo Halo,13.95,2024-12-03 11:12:00
9790,Iced Thai Tea (add Ice Cream); Black Tea (add Boba Pearls); Oolong Tea; Coffee Crema,24.3,2024-12-03 11:15:45
9791,Oolong Tea (add Pudding); Halo Halo (add Honey Jelly); Thai Pearl Milk Tea; Strawberry Matcha,25.85,2024-12-03 11:20:15
9792,Green Tea (add Ice Cream); Iced Thai Tea; Tiger Boba,18.9,2024-12-03 11:24:00
9793,Tiger Boba; Peach Tea; Tiger Boba; Lemonade; Black Tea,29.1,2024-12-03 11:24:45
9794,Fresh Matcha,6.25,2024-12-03 11:29:15
9795,Thai Pearl Milk Tea (add Pudding); Oolong Tea (add Boba Pearls); Thai Pearl Milk Tea,18.65,2024-12-03 11:30:45
9796,Coffee Crema (add Boba Pearls); Coffee Crema,13.75,2024-12-03 11:32:15
9797,Black Honey Tea (add Pudding); Fresh Matcha (add Pudding); Coffee Milk Tea (add Boba Pearls); Iced Thai Tea,26.35,2024-12-03 11:34:30
9798,Peach Tea (add Ice Cream); Fresh Matcha (add Honey Jelly); Coffee Milk Tea,20.5,2024-12-03 11:36:45
9799,Strawberry Matcha (add Pudding); Thai Pearl Milk Tea; Fresh Matcha; Thai Pearl Milk Tea; Iced Thai Tea,32.75,2024-12-03 11:38:15
9800,Black Tea; Tiger Boba; Green Honey Tea; Black Tea,20.65,2024-12-03 11:40:30
9801,Oolong Tea,4.65,2024-12-03 11:46:30
9802,Thai Pearl Milk Tea,6.25,2024-12-03 11:47:15
9803,Oolong Tea,4.65,2024-12-03 11:52:30
9804,Pearl Milk Tea (add Ice Cream); Black Honey Tea (add Honey Jelly); Lemonade; Green Tea; Pearl Milk Tea,28.05,2024-12-03 11:58:30
9805,Coffee Crema,6.5,2024-12-03 12:01:30
9806,Thai Pearl Milk Tea (add Pudding); Black Honey Tea,11.85,2024-12-03 12:02:15
9807,Black Tea (add Boba Pearls); Peach Tea (add Boba Pearls); Strawberry Matcha,18.9,2024-12-03 12:06:00
9808,Black Honey Tea (add Pudding); Thai Pearl Milk Tea (add Pudding); Halo Halo (add Honey Jelly); Green Honey Tea,25.15,2024-12-03 12:08:15
9809,Strawberry Matcha (add Ice Cream); Halo Halo; Iced Thai Tea; Lemonade,26.4,2024-12-03 12:09:00
9810,Tiger Boba; Tiger Boba,13.0,2024-12-03 12:10:30
9811,Black Tea; Tiger Boba,11.15,2024-12-03 12:14:15
9812,Oolong Tea (add Boba Pearls); Fresh Matcha; Green Tea; Coffee Crema; Oolong Tea,27.45,2024-12-03 12:15:45
9813,Black Tea (add Pudding); Peach Tea (add Boba Pearls); Tiger Boba,18.9,2024-12-03 12:21:45
9814,Iced Thai Tea (add Ice Cream); Oolong Tea; Lemonade,17.6,2024-12-03 12:24:45
9815,Tiger Boba (add Honey Jelly); Halo Halo,14.2,2024-12-03 12:27:00
9816,Black Tea; Green Honey Tea; Halo Halo; Thai Pearl Milk Tea; Fresh Matcha,28.95,2024-12-03 12:28:30
9817,Peach Tea,6.25,2024-12-03 12:33:00
9818,Lemonade (add Pudding); Black Honey Tea,10.8,2024-12-03 12:36:45
9819,Tiger Boba (add Honey Jelly); Thai Pearl Milk Tea (add Pudding); Green Tea; Coffee Crema,25.4,2024-12-03 12:38:15
9820,Tiger Boba; Peach Tea,12.75,2024-12-03 12:45:00
9821,Coffee Crema (add Ice Cream); Peach Tea (add Pudding); Tiger Boba (add Boba Pearls); Peach Tea; Fresh Matcha,34.25,2024-12-03 12:46:30
9822,Coffee Milk Tea (add Honey Jelly); Halo Halo (add Ice Cream); Iced Thai Tea; Fresh Matcha; Coffee Milk Tea,34.2,2024-12-03 12:48:45
9823,Green Honey Tea (add Boba Pearls); Oolong Tea (add Honey Jelly); Tiger Boba; Thai Pearl Milk Tea,23.75,2024-12-03 12:50:15
9824,Tiger Boba,6.5,2024-12-03 12:51:45
9825,Thai Pearl Milk Tea (add Pudding); Black Honey Tea (add Pudding); Halo Halo; Black Tea; Strawberry Matcha,30.7,2024-12-03 12:55:30
9826,Coffee Milk Tea (add Boba Pearls); Green Tea; Pearl Milk Tea; Strawberry Matcha; Coffee Crema,30.45,2024-12-03 12:57:00
9827,Pearl Milk Tea,5.8,2024-12-03 12:57:45
9828,Fresh Matcha; Oolong Tea,10.9,2024-12-03 13:04:30
9829,Pearl Milk Tea,5.8,2024-12-03 13:08:15
9830,Coffee Milk Tea; Coffee Crema; Coffee Milk Tea,19.0,2024-12-03 13:16:30
9831,Iced Thai Tea; Green Honey Tea; Black Tea; Peach Tea; Tiger Boba,29.0,2024-12-03 13:22:30
9832,Green Honey Tea (add Ice Cream); Coffee Crema,12.35,2024-12-03 13:30:45
9833,Coffee Milk Tea,6.25,2024-12-03 13:34:30
9834,Peach Tea; Strawberry Matcha; Black Tea; Fresh Matcha; Strawberry Matcha,30.15,2024-12-03 13:38:15
9835,Coffee Crema; Fresh Matcha; Strawberry Matcha; Lemonade,24.45,2024-12-03 13:39:45
9836,Coffee Crema (add Honey Jelly); Black Tea (add Ice Cream); Strawberry Matcha; Lemonade,24.6,2024-12-03 13:44:15
9837,Fresh Matcha (add Ice Cream); Iced Thai Tea (add Ice Cream); Green Tea (add Ice Cream); Green Tea,25.3,2024-12-03 13:45:00
9838,Iced Thai Tea (add Honey Jelly); Iced Thai Tea,14.25,2024-12-03 13:48:45
9839,Coffee Milk Tea,6.25,2024-12-03 13:53:15
9840,Black Honey Tea (add Boba Pearls); Strawberry Matcha (add Honey Jelly); Pearl Milk Tea (add Pudding); Iced Thai Tea,26.15,2024-12-03 13:54:00
9841,Pearl Milk Tea,5.8,2024-12-03 13:57:45
9842,Lemonade (add Boba Pearls); Lemonade (add Honey Jelly); Tiger Boba (add Boba Pearls); Lemonade,24.35,2024-12-03 13:58:30
9843,Peach Tea (add Pudding); Black Tea (add Pudding); Coffee Crema,18.9,2024-12-03 14:00:00
9844,Peach Tea (add Honey Jelly); Halo Halo,13.95,2024-12-03 14:03:00
9845,Halo Halo (add Honey Jelly); Tiger Boba (add Boba Pearls); Thai Pearl Milk Tea,21.2,2024-12-03 14:04:30
9846,Green Honey Tea,4.85,2024-12-03 14:06:00
9847,Halo Halo (add Boba Pearls); Tiger Boba (add Boba Pearls); Black Tea; Halo Halo,26.55,2024-12-03 14:08:15
9848,Black Honey Tea; Tiger Boba; Coffee Milk Tea; Coffee Milk Tea; Coffee Crema,30.35,2024-12-03 14:10:30
9849,Oolong Tea,4.65,2024-12-03 14:13:30
9850,Tiger Boba,6.5,2024-12-03 14:20:15
9851,Strawberry Matcha (add Honey Jelly); Green Tea (add Boba Pearls); Iced Thai Tea; Fresh Matcha; Green Tea,30.3,2024-12-03 14:21:45
9852,Iced Thai Tea (add Pudding); Green Honey Tea (add Ice Cream); Oolong Tea,18.0,2024-12-03 14:24:45
9853,Oolong Tea (add Ice Cream); Fresh Matcha (add Boba Pearls); Oolong Tea,17.3,2024-12-03 14:25:30
9854,Tiger Boba; Coffee Milk Tea,12.75,2024-12-03 14:27:45
9855,Pearl Milk Tea; Coffee Milk Tea; Halo Halo,19.0,2024-12-03 14:33:00
9856,Black Tea (add Boba Pearls); Green Tea,10.05,2024-12-03 14:33:45
9857,Black Honey Tea (add Pudding); Thai Pearl Milk Tea,11.85,2024-12-03 14:36:45
9858,Coffee Crema (add Ice Cream); Green Honey Tea; Thai Pearl Milk Tea; Lemonade,23.8,2024-12-03 14:42:45
9859,Pearl Milk Tea (add Ice Cream); Fresh Matcha (add Ice Cream); Halo Halo; Oolong Tea; Lemonade,30.85,2024-12-03 14:58:30
9860,Halo Halo (add Ice Cream); Black Tea (add Honey Jelly); Oolong Tea (add Honey Jelly); Coffee Milk Tea,25.0,2024-12-03 15:00:45
9861,Tiger Boba (add Pudding); Green Tea; Lemonade; Thai Pearl Milk Tea; Pearl Milk Tea,29.15,2024-12-03 15:03:00
9862,Strawberry Matcha (add Boba Pearls); Coffee Milk Tea,13.5,2024-12-03 15:03:45
9863,Coffee Milk Tea (add Honey Jelly); Tiger Boba; Halo Halo,20.45,2024-12-03 15:04:30
9864,Pearl Milk Tea; Green Tea; Strawberry Matcha; Halo Halo; Strawberry Matcha,30.4,2024-12-03 15:05:15
9865,Pearl Milk Tea,5.8,2024-12-03 15:08:15
9866,Coffee Crema (add Boba Pearls); Black Tea; Tiger Boba; Strawberry Matcha,24.9,2024-12-03 15:10:30
9867,Black Honey Tea (add Boba Pearls); Green Tea (add Pudding); Tiger Boba; Green Honey Tea,22.35,2024-12-03 15:12:45
9868,Black Honey Tea,4.85,2024-12-03 15:13:30
9869,Pearl Milk Tea (add Pudding); Green Tea (add Boba Pearls); Iced Thai Tea (add Honey Jelly); Fresh Matcha; Black Tea,30.35,2024-12-03 15:23:15
9870,Iced Thai Tea; Fresh Matcha; Fresh Matcha; Coffee Crema,25.75,2024-12-03 15:37:30
9871,Iced Thai Tea,6.75,2024-12-03 15:42:00
9872,Fresh Matcha (add Boba Pearls); Thai Pearl Milk Tea (add Boba Pearls); Coffee Milk Tea; Green Honey Tea,25.1,2024-12-03 15:43:30
9873,Green Honey Tea (add Pudding); Peach Tea; Black Tea; Iced Thai Tea,23.25,2024-12-03 15:45:45
9874,Fresh Matcha (add Ice Cream); Green Honey Tea (add Ice Cream); Peach Tea; Green Honey Tea; Halo Halo,31.15,2024-12-03 15:48:45
9875,Black Tea,4.65,2024-12-03 15:50:15
9876,Iced Thai Tea; Black Tea,11.4,2024-12-03 16:03:00
9877,Pearl Milk Tea,5.8,2024-12-03 16:11:15
9878,Lemonade (add Honey Jelly); Green Tea (add Boba Pearls); Tiger Boba (add Honey Jelly); Fresh Matcha; Coffee Milk Tea,31.1,2024-12-03 16:12:45
9879,Coffee Milk Tea; Thai Pearl Milk Tea,12.5,2024-12-03 16:13:30
9880,Green Honey Tea,4.85,2024-12-03 16:31:30
9881,Coffee Crema; Fresh Matcha; Coffee Milk Tea; Black Honey Tea,23.85,2024-12-03 16:39:00
9882,Black Tea,4.65,2024-12-03 16:40:30
9883,Peach Tea (add Honey Jelly); Strawberry Matcha; Black Honey Tea; Green Honey Tea; Pearl Milk Tea,29.0,2024-12-03 16:42:45
9884,Halo Halo (add Boba Pearls); Lemonade (add Honey Jelly); Black Honey Tea (add Ice Cream); Black Tea; Iced Thai Tea,30.9,2024-12-03 16:45:45
9885,Iced Thai Tea,6.75,2024-12-03 16:47:15
9886,Green Tea (add Honey Jelly); Green Honey Tea (add Pudding); Thai Pearl Milk Tea (add Pudding); Coffee Crema; Iced Thai Tea,31.25,2024-12-03 16:48:00
9887,Strawberry Matcha,6.5,2024-12-03 16:54:45
9888,Halo Halo,6.95,2024-12-03 16:55:30
9889,Iced Thai Tea; Halo Halo; Pearl Milk Tea; Fresh Matcha,25.75,2024-12-03 16:59:15
9890,Halo Halo,6.95,2024-12-04 09:00:45
9891,Peach Tea (add Boba Pearls); Pearl Milk Tea (add Ice Cream); Tiger Boba (add Boba Pearls); Halo Halo; Green Tea,32.65,2024-12-04 09:02:15
9892,Coffee Milk Tea (add Ice Cream); Oolong Tea,11.9,2024-12-04 09:03:45
9893,Black Tea; Strawberry Matcha,11.15,2024-12-04 09:04:30
9894,Iced Thai Tea (add Ice Cream); Coffee Milk Tea (add Ice Cream); Halo Halo (add Pudding); Coffee Milk Tea; Green Honey Tea,33.8,2024-12-04 09:06:45
9895,Pearl Milk Tea (add Honey Jelly); Coffee Milk Tea (add Boba Pearls); Pearl Milk Tea,19.35,2024-12-04 09:09:00
9896,Halo Halo; Fresh Matcha; Coffee Milk Tea; Pearl Milk Tea; Thai Pearl Milk Tea,31.5,2024-12-04 09:12:45
9897,Fresh Matcha; Green Honey Tea; Thai Pearl Milk Tea; Halo Halo; Halo Halo,31.25,2024-12-04 09:13:30
9898,Black Tea (add Boba Pearls); Thai Pearl Milk Tea (add Ice Cream); Pearl Milk Tea; Coffee Crema,24.95,2024-12-04 09:14:15
9899,Iced Thai Tea (add Ice Cream); Strawberry Matcha; Lemonade,19.45,2024-12-04 09:18:00
9900,Peach Tea (add Pudding); Strawberry Matcha (add Honey Jelly); Green Honey Tea,19.1,2024-12-04 09:20:15
9901,Black Tea; Halo Halo; Pearl Milk Tea,17.4,2024-12-04 09:22:30
9902,Halo Halo (add Boba Pearls); Thai Pearl Milk Tea (add Ice Cream); Lemonade,20.15,2024-12-04 09:24:00
9903,Coffee Milk Tea (add Boba Pearls); Tiger Boba (add Honey Jelly); Green Honey Tea; Black Tea; Iced Thai Tea,30.5,2024-12-04 09:27:00
9904,Oolong Tea,4.65,2024-12-04 09:28:30
9905,Green Honey Tea (add Ice Cream); Coffee Milk Tea (add Ice Cream); Black Tea; Green Honey Tea,22.6,2024-12-04 09:30:00
9906,Green Tea,4.65,2024-12-04 09:31:30
9907,Iced Thai Tea; Halo Halo; Coffee Milk Tea; Halo Halo,26.9,2024-12-04 09:33:00
9908,Peach Tea (add Honey Jelly); Halo Halo; Peach Tea; Coffee Crema; Pearl Milk Tea,32.5,2024-12-04 09:35:15
9909,Strawberry Matcha (add Pudding); Iced Thai Tea (add Honey Jelly); Oolong Tea; Iced Thai Tea; Oolong Tea,30.8,2024-12-04 09:36:00
9910,Black Tea (add Boba Pearls); Fresh Matcha; Peach Tea,17.9,2024-12-04 09:37:30
9911,Green Tea (add Ice Cream); Pearl Milk Tea (add Pudding); Black Honey Tea (add Ice Cream); Peach Tea,24.3,2024-12-04 09:41:15
9912,Peach Tea (add Honey Jelly); Black Honey Tea (add Honey Jelly); Coffee Crema,19.1,2024-12-04 09:42:00
9913,Oolong Tea (add Ice Cream); Tiger Boba; Coffee Crema; Iced Thai Tea; Coffee Crema,31.9,2024-12-04 09:44:15
9914,Oolong Tea; Lemonade; Tiger Boba; Iced Thai Tea; Halo Halo,30.05,2024-12-04 09:48:45
9915,Green Honey Tea,4.85,2024-12-04 09:49:30
9916,Strawberry Matcha (add Pudding); Lemonade (add Pudding); Strawberry Matcha (add Ice Cream); Lemonade; Green Honey Tea,30.75,2024-12-04 09:54:00
9917,Green Honey Tea (add Ice Cream); Iced Thai Tea (add Boba Pearls); Iced Thai Tea (add Ice Cream); Iced Thai Tea,27.85,2024-12-04 09:56:15
9918,Oolong Tea; Coffee Milk Tea,10.9,2024-12-04 10:04:30
9919,Strawberry Matcha (add Boba Pearls); Pearl Milk Tea,13.05,2024-12-04 10:05:15
9920,Coffee Crema,6.5,2024-12-04 10:06:00
9921,Black Honey Tea; Fresh Matcha; Pearl Milk Tea,16.9,2024-12-04 10:06:45
9922,Tiger Boba (add Honey Jelly); Green Tea (add Pudding); Coffee Crema (add Boba Pearls); Black Tea; Coffee Milk Tea,30.8,2024-12-04 10:09:00
9923,Green Honey Tea; Thai Pearl Milk Tea; Strawberry Matcha; Coffee Crema,24.1,2024-12-04 10:10:30
9924,Green Tea (add Honey Jelly); Black Honey Tea (add Honey Jelly); Strawberry Matcha (add Ice Cream); Coffee Milk Tea,24.75,2024-12-04 10:11:15
9925,Strawberry Matcha (add Boba Pearls); Coffee Milk Tea (add Honey Jelly); Thai Pearl Milk Tea; Peach Tea; Green Honey Tea,31.6,2024-12-04 10:12:45
9926,Peach Tea (add Pudding); Iced Thai Tea (add Honey Jelly); Coffee Milk Tea,20.75,2024-12-04 10:15:00
9927,Black Tea,4.65,2024-12-04 10:15:45
9928,Green Honey Tea; Thai Pearl Milk Tea,11.1,2024-12-04 10:16:30
9929,Tiger Boba (add Boba Pearls); Green Honey Tea; Peach Tea,18.35,2024-12-04 10:17:15
9930,Tiger Boba,6.5,2024-12-04 10:18:45
9931,Green Tea (add Pudding); Halo Halo,12.35,2024-12-04 10:19:30
9932,Green Tea (add Boba Pearls); Lemonade; Black Honey Tea; Green Honey Tea,20.3,2024-12-04 10:21:45
9933,Coffee Crema (add Boba Pearls); Lemonade (add Honey Jelly); Strawberry Matcha; Halo Halo; Coffee Crema,33.15,2024-12-04 10:22:30
9934,Strawberry Matcha (add Boba Pearls); Lemonade (add Boba Pearls); Lemonade; Fresh Matcha; Black Tea,29.3,2024-12-04 10:27:00
9935,Coffee Crema (add Honey Jelly); Coffee Milk Tea; Black Honey Tea; Green Tea,23.0,2024-12-04 10:28:30
9936,Black Tea (add Boba Pearls); Green Tea (add Pudding); Black Tea; Peach Tea,21.7,2024-12-04 10:29:15
9937,Pearl Milk Tea (add Honey Jelly); Coffee Crema (add Honey Jelly); Iced Thai Tea (add Honey Jelly); Black Tea,25.95,2024-12-04 10:31:30
9938,Lemonade (add Ice Cream); Green Tea (add Pudding); Tiger Boba; Black Tea,22.75,2024-12-04 10:32:15
9939,Black Honey Tea (add Boba Pearls); Black Honey Tea; Black Tea; Fresh Matcha,21.35,2024-12-04 10:33:45
9940,Black Tea (add Ice Cream); Black Honey Tea,10.5,2024-12-04 10:34:30
9941,Lemonade (add Pudding); Lemonade (add Honey Jelly); Peach Tea; Green Honey Tea,23.0,2024-12-04 10:36:45
9942,Strawberry Matcha (add Pudding); Black Honey Tea; Fresh Matcha; Peach Tea,24.6,2024-12-04 10:37:30
9943,Oolong Tea (add Honey Jelly); Coffee Crema (add Boba Pearls); Coffee Crema; Coffee Crema,25.65,2024-12-04 10:39:00
9944,Pearl Milk Tea; Green Tea,10.45,2024-12-04 10:40:30
9945,Black Tea; Halo Halo; Fresh Matcha; Coffee Crema,24.35,2024-12-04 10:41:15
9946,Thai Pearl Milk Tea (add Pudding); Coffee Crema (add Honey Jelly); Halo Halo (add Honey Jelly); Tiger Boba,28.45,2024-12-04 10:44:15
9947,Tiger Boba (add Honey Jelly); Thai Pearl Milk Tea; Coffee Milk Tea; Iced Thai Tea; Tiger Boba,33.0,2024-12-04 10:45:00
9948,Black Honey Tea (add Pudding); Halo Halo (add Honey Jelly); Pearl Milk Tea,19.1,2024-12-04 10:47:15
9949,Peach Tea (add Boba Pearls); Black Honey Tea; Green Tea; Lemonade,21.7,2024-12-04 10:48:00
9950,Lemonade (add Honey Jelly); Strawberry Matcha (add Ice Cream); Fresh Matcha; Oolong Tea; Tiger Boba,30.85,2024-12-04 10:51:00
9951,Strawberry Matcha (add Ice Cream); Lemonade; Thai Pearl Milk Tea; Green Honey Tea; Fresh Matcha,30.05,2024-12-04 10:51:45
9952,Lemonade (add Honey Jelly); Tiger Boba (add Boba Pearls); Halo Halo,20.15,2024-12-04 10:52:30
9953,Iced Thai Tea (add Honey Jelly); Peach Tea (add Boba Pearls); Iced Thai Tea; Lemonade,26.45,2024-12-04 10:57:00
9954,Black Honey Tea (add Pudding); Coffee Crema; Tiger Boba; Pearl Milk Tea; Tiger Boba,30.9,2024-12-04 10:57:45
9955,Lemonade (add Honey Jelly); Thai Pearl Milk Tea (add Pudding); Tiger Boba (add Pudding); Thai Pearl Milk Tea; Thai Pearl Milk Tea,32.7,2024-12-04 10:58:30
9956,Black Honey Tea,4.85,2024-12-04 11:01:30
9957,Green Honey Tea; Thai Pearl Milk Tea,11.1,2024-12-04 11:02:15
9958,Tiger Boba (add Honey Jelly); Thai Pearl Milk Tea (add Boba Pearls); Black Honey Tea,19.1,2024-12-04 11:04:30
9959,Strawberry Matcha (add Boba Pearls); Green Honey Tea (add Pudding); Strawberry Matcha; Green Honey Tea,24.2,2024-12-04 11:05:15
9960,Pearl Milk Tea; Halo Halo,12.75,2024-12-04 11:11:15
9961,Pearl Milk Tea; Coffee Crema; Tiger Boba,18.8,2024-12-04 11:13:30
9962,Black Honey Tea (add Pudding); Coffee Crema; Peach Tea; Tiger Boba; Oolong Tea,29.5,2024-12-04 11:15:45
9963,Green Honey Tea (add Ice Cream); Black Tea (add Ice Cream); Coffee Crema; Tiger Boba; Coffee Crema,31.0,2024-12-04 11:16:30
9964,Peach Tea (add Boba Pearls); Peach Tea (add Honey Jelly); Peach Tea,20.25,2024-12-04 11:18:45
9965,Fresh Matcha (add Pudding); Green Honey Tea (add Pudding); Strawberry Matcha (add Ice Cream); Green Tea,24.75,2024-12-04 11:19:30
9966,Strawberry Matcha; Coffee Milk Tea; Black Honey Tea; Peach Tea; Green Honey Tea,28.7,2024-12-04 11:20:15
9967,Black Tea; Coffee Milk Tea; Strawberry Matcha; Coffee Milk Tea; Oolong Tea,28.3,2024-12-04 11:25:30
9968,Peach Tea; Coffee Milk Tea; Green Honey Tea; Strawberry Matcha,23.85,2024-12-04 11:26:15
9969,Halo Halo (add Pudding); Black Tea (add Pudding); Pearl Milk Tea; Lemonade; Lemonade,29.3,2024-12-04 11:27:00
9970,Halo Halo; Peach Tea; Oolong Tea,17.85,2024-12-04 11:27:45
9971,Black Honey Tea; Coffee Milk Tea,11.1,2024-12-04 11:28:30
9972,Fresh Matcha (add Honey Jelly); Coffee Crema (add Pudding); Green Tea,18.9,2024-12-04 11:36:00
9973,Pearl Milk Tea (add Ice Cream); Thai Pearl Milk Tea (add Boba Pearls); Coffee Milk Tea (add Boba Pearls); Green Tea,25.45,2024-12-04 11:37:30
9974,Tiger Boba (add Ice Cream); Black Honey Tea (add Boba Pearls); Coffee Milk Tea,19.35,2024-12-04 11:39:00
9975,Thai Pearl Milk Tea; Fresh Matcha; Peach Tea,18.75,2024-12-04 11:39:45
9976,Coffee Milk Tea (add Honey Jelly); Coffee Crema (add Pudding); Black Honey Tea; Lemonade; Black Tea,28.95,2024-12-04 11:40:30
9977,Iced Thai Tea; Coffee Crema,13.25,2024-12-04 11:41:15
