orderid,itemsused,balancespent,orderdate
4793,"Black Tea, Black Tea, Halo Halo, Strawberry Matcha",22.75,2024-11-02 15:54:45
4794,"Strawberry Matcha (add Boba Pearls), Tiger Boba (add Ice Cream), Iced Thai Tea, Halo Halo, Pearl Milk Tea",34.25,2024-11-02 15:56:15
4795,Peach Tea,6.25,2024-11-02 15:58:30
4796,Oolong Tea,4.65,2024-11-02 16:09:00
4797,"Lemonade (add Pudding), Fresh Matcha (add Honey Jelly), Iced Thai Tea (add Pudding), Black Honey Tea, Iced Thai Tea",32.05,2024-11-02 16:10:30
4798,"Black Honey Tea (add Ice Cream), Lemonade, Halo Halo, Pearl Milk Tea, Green Tea",28.45,2024-11-02 16:11:15
4799,"Fresh Matcha (add Ice Cream), Pearl Milk Tea (add Boba Pearls), Strawberry Matcha (add Honey Jelly), Strawberry Matcha",27.55,2024-11-02 16:18:00
4800,"Fresh Matcha (add Pudding), Green Honey Tea (add Honey Jelly), Strawberry Matcha (add Honey Jelly), Black Tea",24.5,2024-11-02 16:35:15
4801,"Coffee Milk Tea, Strawberry Matcha, Iced Thai Tea, Strawberry Matcha",26.0,2024-11-02 16:37:30
4802,Tiger Boba,6.5,2024-11-02 16:46:30
4803,"Coffee Crema, Black Tea, Black Tea, Lemonade",21.0,2024-11-02 16:51:00
4804,"Peach Tea (add Ice Cream), Strawberry Matcha (add Ice Cream), Thai Pearl Milk Tea (add Pudding), Green Tea",26.4,2024-11-02 16:53:15
4805,"Black Honey Tea (add Pudding), Oolong Tea (add Boba Pearls), Pearl Milk Tea (add Boba Pearls), Green Honey Tea, Green Tea",27.05,2024-11-02 16:54:45
4806,"Peach Tea (add Pudding), Coffee Crema",13.5,2024-11-02 16:55:30
4807,"Tiger Boba (add Ice Cream), Thai Pearl Milk Tea (add Boba Pearls), Black Honey Tea (add Honey Jelly), Coffee Milk Tea",26.35,2024-11-03 09:03:00
4808,"Fresh Matcha (add Ice Cream), Black Tea (add Honey Jelly), Halo Halo",19.6,2024-11-03 09:03:45
4809,Coffee Crema,6.5,2024-11-03 09:07:30
4810,"Lemonade (add Honey Jelly), Tiger Boba (add Ice Cream), Tiger Boba, Green Tea",24.6,2024-11-03 09:12:00
4811,"Oolong Tea (add Honey Jelly), Iced Thai Tea (add Ice Cream), Peach Tea (add Honey Jelly), Lemonade, Thai Pearl Milk Tea",31.6,2024-11-03 09:12:45
4812,"Pearl Milk Tea (add Boba Pearls), Pearl Milk Tea (add Ice Cream), Oolong Tea (add Honey Jelly), Thai Pearl Milk Tea, Lemonade",30.2,2024-11-03 09:18:45
4813,Green Honey Tea,4.85,2024-11-03 09:27:45
4814,"Oolong Tea, Black Tea",9.3,2024-11-03 09:51:00
4815,Halo Halo,6.95,2024-11-03 09:53:15
4816,Iced Thai Tea,6.75,2024-11-03 09:54:45
4817,"Coffee Crema, Strawberry Matcha, Green Honey Tea, Tiger Boba, Iced Thai Tea",31.1,2024-11-03 09:59:15
4818,Iced Thai Tea,6.75,2024-11-03 10:08:15
4819,"Strawberry Matcha (add Honey Jelly), Oolong Tea (add Pudding), Peach Tea, Thai Pearl Milk Tea",25.15,2024-11-03 10:12:45
4820,Tiger Boba,6.5,2024-11-03 10:15:45
4821,"Iced Thai Tea (add Honey Jelly), Fresh Matcha (add Pudding), Peach Tea",20.75,2024-11-03 10:16:30
4822,"Black Honey Tea, Iced Thai Tea, Coffee Milk Tea, Pearl Milk Tea, Black Tea",28.3,2024-11-03 10:17:15
4823,"Pearl Milk Tea (add Pudding), Lemonade, Green Tea, Peach Tea",22.65,2024-11-03 10:21:45
4824,"Black Honey Tea (add Honey Jelly), Green Honey Tea (add Boba Pearls), Tiger Boba (add Honey Jelly), Coffee Milk Tea",24.7,2024-11-03 10:22:30
4825,"Iced Thai Tea (add Ice Cream), Strawberry Matcha (add Boba Pearls), Thai Pearl Milk Tea, Lemonade, Iced Thai Tea",33.2,2024-11-03 10:31:30
4826,"Lemonade, Coffee Milk Tea, Thai Pearl Milk Tea",17.7,2024-11-03 10:32:15
4827,"Iced Thai Tea (add Honey Jelly), Black Tea (add Boba Pearls), Coffee Crema, Green Tea",24.05,2024-11-03 10:36:00
4828,"Black Honey Tea (add Honey Jelly), Iced Thai Tea (add Pudding), Coffee Milk Tea, Thai Pearl Milk Tea, Thai Pearl Milk Tea",31.85,2024-11-03 10:36:45
4829,"Iced Thai Tea (add Ice Cream), Lemonade",12.95,2024-11-03 10:38:15
4830,"Peach Tea (add Boba Pearls), Green Tea (add Honey Jelly), Halo Halo (add Honey Jelly), Green Tea",24.75,2024-11-03 10:40:30
4831,"Tiger Boba (add Honey Jelly), Coffee Crema, Iced Thai Tea, Black Honey Tea",25.35,2024-11-03 10:55:30
4832,"Green Honey Tea (add Boba Pearls), Coffee Milk Tea (add Boba Pearls), Iced Thai Tea (add Honey Jelly), Peach Tea, Strawberry Matcha",32.85,2024-11-03 10:57:00
4833,"Fresh Matcha (add Ice Cream), Oolong Tea, Lemonade, Strawberry Matcha",23.6,2024-11-03 11:01:30
4834,"Black Tea, Strawberry Matcha, Iced Thai Tea, Oolong Tea, Black Tea",27.2,2024-11-03 11:08:15
4835,"Peach Tea (add Pudding), Strawberry Matcha (add Pudding), Black Tea (add Ice Cream), Strawberry Matcha, Tiger Boba",32.9,2024-11-03 11:13:30
4836,Tiger Boba,6.5,2024-11-03 11:15:00
4837,Halo Halo,6.95,2024-11-03 11:15:45
4838,"Halo Halo (add Honey Jelly), Pearl Milk Tea (add Boba Pearls), Thai Pearl Milk Tea",20.5,2024-11-03 11:18:45
4839,Black Honey Tea,4.85,2024-11-03 11:20:15
4840,"Iced Thai Tea, Tiger Boba",13.25,2024-11-03 11:24:00
4841,"Coffee Milk Tea (add Boba Pearls), Pearl Milk Tea (add Boba Pearls), Strawberry Matcha, Oolong Tea, Pearl Milk Tea",30.5,2024-11-03 11:24:45
4842,Iced Thai Tea,6.75,2024-11-03 11:27:00
4843,"Fresh Matcha, Green Honey Tea, Green Tea, Oolong Tea",20.4,2024-11-03 11:35:15
4844,"Lemonade, Black Honey Tea, Strawberry Matcha, Oolong Tea",21.2,2024-11-03 11:42:00
4845,Fresh Matcha,6.25,2024-11-03 11:44:15
4846,Fresh Matcha,6.25,2024-11-03 11:48:45
4847,Coffee Milk Tea,6.25,2024-11-03 11:49:30
4848,"Strawberry Matcha (add Honey Jelly), Black Tea (add Boba Pearls), Coffee Crema (add Honey Jelly), Peach Tea, Fresh Matcha",32.4,2024-11-03 11:56:15
4849,"Coffee Crema (add Ice Cream), Thai Pearl Milk Tea, Lemonade, Black Tea, Halo Halo",30.55,2024-11-03 11:57:45
4850,"Iced Thai Tea (add Honey Jelly), Iced Thai Tea, Oolong Tea",18.9,2024-11-03 12:00:45
4851,"Tiger Boba (add Pudding), Fresh Matcha (add Boba Pearls), Iced Thai Tea",21.0,2024-11-03 12:09:45
4852,"Fresh Matcha, Strawberry Matcha, Green Honey Tea, Pearl Milk Tea",23.4,2024-11-03 12:22:30
4853,"Halo Halo (add Boba Pearls), Green Tea, Oolong Tea",17.0,2024-11-03 12:32:15
4854,"Black Honey Tea (add Boba Pearls), Pearl Milk Tea, Fresh Matcha, Peach Tea",23.9,2024-11-03 12:39:45
4855,"Green Honey Tea (add Pudding), Fresh Matcha, Black Tea, Pearl Milk Tea",22.3,2024-11-03 12:48:45
4856,Tiger Boba,6.5,2024-11-03 12:51:00
4857,"Green Honey Tea, Thai Pearl Milk Tea, Thai Pearl Milk Tea, Oolong Tea, Tiger Boba",28.5,2024-11-03 13:00:45
4858,"Halo Halo (add Boba Pearls), Oolong Tea (add Honey Jelly), Black Tea (add Pudding), Thai Pearl Milk Tea",24.75,2024-11-03 13:03:45
4859,"Green Honey Tea, Thai Pearl Milk Tea, Coffee Milk Tea, Iced Thai Tea",24.1,2024-11-03 13:04:30
4860,"Strawberry Matcha (add Honey Jelly), Thai Pearl Milk Tea (add Honey Jelly), Fresh Matcha",20.5,2024-11-03 13:06:00
4861,"Lemonade (add Honey Jelly), Halo Halo, Green Honey Tea",17.75,2024-11-03 13:09:00
4862,"Thai Pearl Milk Tea, Peach Tea, Lemonade, Black Honey Tea",22.55,2024-11-03 13:09:45
4863,"Tiger Boba (add Ice Cream), Green Honey Tea (add Ice Cream), Green Tea, Coffee Milk Tea, Peach Tea",30.5,2024-11-03 13:14:15
4864,"Thai Pearl Milk Tea (add Pudding), Lemonade (add Honey Jelly), Oolong Tea",17.6,2024-11-03 13:15:00
4865,"Thai Pearl Milk Tea (add Honey Jelly), Oolong Tea, Peach Tea",17.9,2024-11-03 13:15:45
4866,"Pearl Milk Tea (add Honey Jelly), Tiger Boba",13.05,2024-11-03 13:16:30
4867,Oolong Tea,4.65,2024-11-03 13:20:15
4868,"Halo Halo (add Honey Jelly), Halo Halo, Pearl Milk Tea",20.45,2024-11-03 13:31:30
4869,"Thai Pearl Milk Tea, Coffee Crema, Strawberry Matcha",19.25,2024-11-03 13:37:30
4870,"Black Honey Tea (add Honey Jelly), Green Tea (add Ice Cream), Lemonade",16.45,2024-11-03 13:43:30
4871,"Coffee Milk Tea, Black Tea, Green Honey Tea, Lemonade",20.95,2024-11-03 13:44:15
4872,"Lemonade (add Pudding), Green Honey Tea",10.8,2024-11-03 13:48:00
4873,"Fresh Matcha (add Ice Cream), Green Tea (add Ice Cream), Fresh Matcha (add Boba Pearls), Black Honey Tea, Pearl Milk Tea",30.55,2024-11-03 14:01:30
4874,"Lemonade (add Ice Cream), Green Honey Tea (add Boba Pearls), Green Honey Tea (add Pudding), Tiger Boba, Thai Pearl Milk Tea",30.15,2024-11-03 14:03:45
4875,"Tiger Boba (add Boba Pearls), Black Tea (add Ice Cream), Peach Tea (add Ice Cream), Coffee Milk Tea, Black Honey Tea",31.25,2024-11-03 14:13:30
4876,"Fresh Matcha (add Boba Pearls), Green Tea (add Pudding), Iced Thai Tea (add Pudding), Oolong Tea, Coffee Milk Tea",30.8,2024-11-03 14:15:45
4877,"Black Honey Tea (add Pudding), Pearl Milk Tea, Black Honey Tea, Strawberry Matcha, Black Tea",27.4,2024-11-03 14:17:15
4878,Green Tea,4.65,2024-11-03 14:18:00
4879,Green Honey Tea,4.85,2024-11-03 14:20:15
4880,"Black Honey Tea (add Pudding), Peach Tea (add Pudding), Oolong Tea (add Pudding), Peach Tea, Peach Tea",30.5,2024-11-03 14:22:30
4881,"Coffee Milk Tea (add Honey Jelly), Fresh Matcha, Black Honey Tea, Black Tea, Peach Tea",29.0,2024-11-03 14:27:00
4882,"Thai Pearl Milk Tea (add Honey Jelly), Coffee Crema, Oolong Tea, Halo Halo",25.1,2024-11-03 14:35:15
4883,"Halo Halo (add Honey Jelly), Black Honey Tea, Iced Thai Tea, Coffee Crema, Peach Tea",32.05,2024-11-03 14:36:45
4884,"Black Honey Tea (add Ice Cream), Halo Halo (add Boba Pearls), Black Honey Tea, Thai Pearl Milk Tea",24.65,2024-11-03 14:39:00
4885,"Green Tea (add Ice Cream), Iced Thai Tea (add Pudding), Black Tea",17.8,2024-11-03 14:39:45
4886,"Black Tea, Peach Tea",10.9,2024-11-03 14:40:30
4887,"Iced Thai Tea (add Pudding), Coffee Crema",14.0,2024-11-03 14:43:30
4888,"Tiger Boba (add Honey Jelly), Strawberry Matcha, Fresh Matcha, Oolong Tea, Oolong Tea",29.3,2024-11-03 14:44:15
4889,"Iced Thai Tea, Iced Thai Tea, Green Honey Tea, Lemonade",23.55,2024-11-03 14:45:00
4890,Pearl Milk Tea,5.8,2024-11-03 14:49:30
4891,Green Tea,4.65,2024-11-03 14:50:15
4892,"Coffee Milk Tea, Black Tea, Tiger Boba, Halo Halo, Black Honey Tea",29.2,2024-11-03 14:54:45
4893,"Coffee Milk Tea, Fresh Matcha, Tiger Boba, Iced Thai Tea, Strawberry Matcha",32.25,2024-11-03 15:10:30
4894,Green Tea,4.65,2024-11-03 15:13:30
4895,"Coffee Crema (add Boba Pearls), Green Honey Tea (add Ice Cream), Coffee Milk Tea, Thai Pearl Milk Tea",25.6,2024-11-03 15:15:45
4896,Lemonade,5.2,2024-11-03 15:17:15
4897,"Tiger Boba, Coffee Crema",13.0,2024-11-03 15:19:30
4898,"Iced Thai Tea (add Ice Cream), Halo Halo (add Ice Cream), Pearl Milk Tea",21.5,2024-11-03 15:28:30
4899,"Tiger Boba (add Honey Jelly), Thai Pearl Milk Tea (add Pudding), Strawberry Matcha, Black Honey Tea, Strawberry Matcha",32.1,2024-11-03 15:34:30
4900,"Lemonade (add Honey Jelly), Oolong Tea (add Honey Jelly), Thai Pearl Milk Tea (add Pudding), Lemonade",23.55,2024-11-03 15:40:30
4901,Green Tea,4.65,2024-11-03 15:42:00
4902,"Iced Thai Tea (add Pudding), Pearl Milk Tea, Fresh Matcha, Iced Thai Tea, Black Honey Tea",31.15,2024-11-03 15:43:30
4903,"Coffee Milk Tea (add Ice Cream), Oolong Tea, Coffee Milk Tea, Coffee Milk Tea, Coffee Milk Tea",30.65,2024-11-03 15:46:30
4904,Green Honey Tea,4.85,2024-11-03 15:49:30
4905,"Strawberry Matcha (add Honey Jelly), Lemonade, Oolong Tea",17.1,2024-11-03 15:53:15
4906,Lemonade,5.2,2024-11-03 15:57:45
4907,"Pearl Milk Tea (add Honey Jelly), Oolong Tea (add Pudding), Tiger Boba",18.45,2024-11-03 16:08:15
4908,Coffee Milk Tea,6.25,2024-11-03 16:14:15
4909,"Iced Thai Tea (add Pudding), Iced Thai Tea",14.25,2024-11-03 16:25:30
4910,"Pearl Milk Tea (add Ice Cream), Black Honey Tea, Iced Thai Tea, Fresh Matcha",24.65,2024-11-03 16:29:15
4911,"Peach Tea (add Boba Pearls), Tiger Boba (add Pudding), Coffee Crema, Black Tea",25.4,2024-11-03 16:30:00
4912,"Pearl Milk Tea (add Pudding), Strawberry Matcha",13.05,2024-11-03 16:38:15
4913,"Oolong Tea, Fresh Matcha",10.9,2024-11-03 16:41:15
4914,"Black Honey Tea, Green Tea",9.5,2024-11-03 16:42:45
4915,Coffee Crema,6.5,2024-11-03 16:46:30
4916,"Fresh Matcha (add Pudding), Iced Thai Tea, Strawberry Matcha",20.25,2024-11-03 16:59:15
4917,"Tiger Boba, Green Honey Tea, Black Tea, Thai Pearl Milk Tea",22.25,2024-11-04 09:05:15
4918,"Halo Halo, Lemonade, Black Honey Tea, Peach Tea",23.25,2024-11-04 09:18:45
4919,"Tiger Boba (add Honey Jelly), Green Honey Tea (add Honey Jelly), Black Tea",17.5,2024-11-04 09:40:30
4920,"Oolong Tea (add Boba Pearls), Coffee Crema (add Ice Cream), Coffee Crema (add Boba Pearls), Peach Tea, Green Tea",31.05,2024-11-04 09:54:00
4921,"Thai Pearl Milk Tea (add Ice Cream), Thai Pearl Milk Tea, Lemonade, Green Honey Tea",23.55,2024-11-04 10:05:15
4922,"Coffee Crema, Green Tea, Peach Tea",17.4,2024-11-04 10:24:00
4923,Tiger Boba,6.5,2024-11-04 10:25:30
4924,Black Tea,4.65,2024-11-04 10:27:45
4925,"Halo Halo, Thai Pearl Milk Tea, Coffee Milk Tea, Strawberry Matcha",25.95,2024-11-04 10:57:00
4926,"Halo Halo, Black Honey Tea",11.8,2024-11-04 11:00:45
4927,"Coffee Crema (add Pudding), Coffee Milk Tea, Iced Thai Tea, Strawberry Matcha",26.75,2024-11-04 11:21:45
4928,Black Tea,4.65,2024-11-04 11:39:45
4929,"Halo Halo, Black Tea",11.6,2024-11-04 11:55:30
4930,"Black Honey Tea (add Boba Pearls), Strawberry Matcha",12.1,2024-11-04 12:12:00
4931,"Tiger Boba, Peach Tea, Strawberry Matcha, Iced Thai Tea, Coffee Crema",32.5,2024-11-04 12:16:30
4932,"Iced Thai Tea (add Boba Pearls), Peach Tea (add Pudding), Green Honey Tea, Green Tea",24.0,2024-11-04 12:24:45
4933,"Strawberry Matcha (add Honey Jelly), Iced Thai Tea",14.0,2024-11-04 13:00:00
4934,"Peach Tea, Lemonade",11.45,2024-11-04 13:05:15
4935,"Green Tea (add Ice Cream), Green Tea",10.3,2024-11-04 13:09:00
4936,"Strawberry Matcha (add Boba Pearls), Thai Pearl Milk Tea, Green Honey Tea, Strawberry Matcha",24.85,2024-11-04 13:30:45
4937,Strawberry Matcha,6.5,2024-11-04 13:39:00
4938,"Halo Halo (add Boba Pearls), Black Honey Tea (add Ice Cream), Lemonade",18.75,2024-11-04 13:51:45
4939,"Thai Pearl Milk Tea (add Honey Jelly), Coffee Milk Tea (add Ice Cream), Black Tea (add Honey Jelly), Tiger Boba, Strawberry Matcha",32.65,2024-11-04 14:15:45
4940,"Halo Halo (add Boba Pearls), Black Tea",12.35,2024-11-04 14:19:30
4941,"Tiger Boba, Strawberry Matcha",13.0,2024-11-04 14:30:00
4942,"Green Tea (add Boba Pearls), Pearl Milk Tea",11.2,2024-11-04 15:12:00
4943,"Thai Pearl Milk Tea, Fresh Matcha",12.5,2024-11-04 15:21:45
4944,"Oolong Tea (add Pudding), Thai Pearl Milk Tea",11.65,2024-11-04 15:29:15
4945,"Peach Tea (add Ice Cream), Black Honey Tea, Thai Pearl Milk Tea, Thai Pearl Milk Tea, Coffee Milk Tea",30.85,2024-11-04 15:40:30
4946,"Halo Halo, Green Honey Tea",11.8,2024-11-04 15:58:30
4947,"Green Honey Tea (add Pudding), Green Honey Tea, Black Tea, Thai Pearl Milk Tea",21.35,2024-11-04 16:07:30
4948,"Lemonade (add Pudding), Fresh Matcha, Peach Tea, Lemonade, Iced Thai Tea",30.4,2024-11-04 16:13:30
4949,"Halo Halo, Oolong Tea, Green Honey Tea, Black Honey Tea, Black Honey Tea",26.15,2024-11-04 16:32:15
4950,Strawberry Matcha,6.5,2024-11-04 16:37:30
4951,"Thai Pearl Milk Tea (add Ice Cream), Halo Halo",14.2,2024-11-05 09:00:45
4952,Black Honey Tea,4.85,2024-11-05 09:01:30
4953,"Iced Thai Tea (add Ice Cream), Strawberry Matcha",14.25,2024-11-05 09:02:15
4954,"Oolong Tea (add Pudding), Black Tea (add Pudding), Peach Tea, Fresh Matcha, Black Honey Tea",28.15,2024-11-05 09:03:00
4955,"Oolong Tea (add Honey Jelly), Iced Thai Tea, Thai Pearl Milk Tea, Green Honey Tea, Thai Pearl Milk Tea",29.5,2024-11-05 09:03:45
4956,Coffee Milk Tea,6.25,2024-11-05 09:04:30
4957,"Black Tea (add Boba Pearls), Green Honey Tea (add Boba Pearls), Coffee Crema, Green Honey Tea, Strawberry Matcha",28.85,2024-11-05 09:05:15
4958,Thai Pearl Milk Tea,6.25,2024-11-05 09:08:15
4959,"Tiger Boba (add Boba Pearls), Coffee Milk Tea (add Pudding), Pearl Milk Tea (add Boba Pearls), Green Honey Tea, Tiger Boba",32.15,2024-11-05 09:13:30
4960,"Halo Halo (add Boba Pearls), Green Honey Tea",12.55,2024-11-05 09:14:15
4961,"Oolong Tea, Black Tea",9.3,2024-11-05 09:15:00
4962,"Tiger Boba, Strawberry Matcha, Coffee Milk Tea, Thai Pearl Milk Tea",25.5,2024-11-05 09:16:30
4963,Pearl Milk Tea,5.8,2024-11-05 09:18:00
4964,"Coffee Crema (add Boba Pearls), Black Tea (add Boba Pearls), Green Honey Tea (add Ice Cream), Halo Halo, Lemonade",30.65,2024-11-05 09:21:45
4965,Tiger Boba,6.5,2024-11-05 09:24:00
4966,Peach Tea,6.25,2024-11-05 09:24:45
4967,"Strawberry Matcha (add Honey Jelly), Coffee Crema (add Ice Cream), Coffee Crema, Thai Pearl Milk Tea, Black Honey Tea",32.35,2024-11-05 09:27:00
4968,"Strawberry Matcha (add Ice Cream), Strawberry Matcha (add Pudding), Green Honey Tea",19.6,2024-11-05 09:29:15
4969,"Iced Thai Tea (add Honey Jelly), Black Tea (add Ice Cream), Coffee Crema",19.65,2024-11-05 09:30:00
4970,"Lemonade, Green Honey Tea",10.05,2024-11-05 09:37:30
4971,"Green Tea (add Boba Pearls), Coffee Milk Tea, Thai Pearl Milk Tea, Coffee Milk Tea",24.15,2024-11-05 09:39:00
4972,"Coffee Crema, Thai Pearl Milk Tea",12.75,2024-11-05 09:41:15
4973,"Tiger Boba, Green Tea, Coffee Crema, Peach Tea, Thai Pearl Milk Tea",30.15,2024-11-05 09:42:45
4974,"Black Tea (add Honey Jelly), Fresh Matcha (add Boba Pearls), Lemonade, Halo Halo, Thai Pearl Milk Tea",30.8,2024-11-05 09:47:15
4975,"Iced Thai Tea (add Honey Jelly), Black Honey Tea, Thai Pearl Milk Tea",18.6,2024-11-05 09:51:00
4976,"Black Tea, Iced Thai Tea, Coffee Crema",17.9,2024-11-05 09:52:30
4977,"Halo Halo, Black Honey Tea, Coffee Crema, Strawberry Matcha",24.8,2024-11-05 09:57:45
4978,"Halo Halo, Strawberry Matcha, Lemonade, Green Honey Tea, Coffee Milk Tea",29.75,2024-11-05 09:58:30
4979,"Thai Pearl Milk Tea (add Honey Jelly), Strawberry Matcha",13.5,2024-11-05 09:59:15
4980,Peach Tea,6.25,2024-11-05 10:02:15
4981,Peach Tea,6.25,2024-11-05 10:03:45
4982,"Black Honey Tea (add Pudding), Fresh Matcha (add Ice Cream), Pearl Milk Tea (add Honey Jelly), Strawberry Matcha, Oolong Tea",30.55,2024-11-05 10:05:15
4983,"Peach Tea, Tiger Boba, Peach Tea, Oolong Tea",23.65,2024-11-05 10:06:00
4984,"Tiger Boba (add Ice Cream), Green Tea (add Honey Jelly), Halo Halo (add Pudding), Pearl Milk Tea, Oolong Tea",31.05,2024-11-05 10:12:00
4985,"Strawberry Matcha (add Ice Cream), Halo Halo",14.45,2024-11-05 10:13:30
4986,Green Honey Tea,4.85,2024-11-05 10:16:30
4987,"Tiger Boba (add Ice Cream), Halo Halo",14.45,2024-11-05 10:18:00
4988,"Oolong Tea (add Boba Pearls), Lemonade (add Boba Pearls), Coffee Crema (add Boba Pearls), Lemonade, Black Honey Tea",28.65,2024-11-05 10:21:00
4989,Thai Pearl Milk Tea,6.25,2024-11-05 10:24:00
4990,"Coffee Milk Tea (add Ice Cream), Strawberry Matcha (add Ice Cream), Oolong Tea (add Pudding), Peach Tea, Halo Halo",33.35,2024-11-05 10:24:45
4991,"Halo Halo (add Boba Pearls), Green Tea (add Honey Jelly), Green Honey Tea",17.95,2024-11-05 10:29:15
4992,Green Honey Tea,4.85,2024-11-05 10:36:45
4993,Coffee Crema,6.5,2024-11-05 10:37:30
4994,"Pearl Milk Tea, Green Honey Tea, Strawberry Matcha, Strawberry Matcha",23.65,2024-11-05 10:39:45
4995,Coffee Milk Tea,6.25,2024-11-05 10:42:45
4996,Green Honey Tea,4.85,2024-11-05 10:45:00
4997,Peach Tea,6.25,2024-11-05 10:45:45
4998,"Iced Thai Tea (add Boba Pearls), Black Honey Tea, Thai Pearl Milk Tea",18.6,2024-11-05 10:47:15
4999,Strawberry Matcha,6.5,2024-11-05 10:48:00
5000,"Halo Halo, Thai Pearl Milk Tea",13.2,2024-11-05 10:51:00
5001,"Tiger Boba, Pearl Milk Tea, Iced Thai Tea, Lemonade",24.25,2024-11-05 10:54:45
5002,"Thai Pearl Milk Tea (add Ice Cream), Coffee Crema (add Boba Pearls), Lemonade, Black Honey Tea, Pearl Milk Tea",30.35,2024-11-05 10:55:30
5003,"Fresh Matcha (add Ice Cream), Peach Tea",13.5,2024-11-05 10:57:45
5004,Peach Tea,6.25,2024-11-05 11:00:00
5005,"Black Honey Tea, Halo Halo, Coffee Crema, Thai Pearl Milk Tea",24.55,2024-11-05 11:06:45
5006,"Thai Pearl Milk Tea (add Boba Pearls), Black Tea (add Pudding), Green Honey Tea, Oolong Tea",21.9,2024-11-05 11:07:30
5007,Iced Thai Tea,6.75,2024-11-05 11:10:30
5008,Green Tea,4.65,2024-11-05 11:12:00
5009,Iced Thai Tea,6.75,2024-11-05 11:12:45
5010,Thai Pearl Milk Tea,6.25,2024-11-05 11:14:15
5011,Green Tea,4.65,2024-11-05 11:15:00
5012,"Green Tea (add Boba Pearls), Peach Tea (add Ice Cream), Lemonade",17.85,2024-11-05 11:17:15
5013,"Halo Halo (add Honey Jelly), Lemonade (add Pudding), Halo Halo (add Honey Jelly), Iced Thai Tea",28.1,2024-11-05 11:18:45
5014,"Peach Tea (add Honey Jelly), Halo Halo",13.95,2024-11-05 11:20:15
5015,"Black Honey Tea (add Boba Pearls), Tiger Boba, Iced Thai Tea, Green Tea",23.5,2024-11-05 11:21:00
5016,"Iced Thai Tea (add Boba Pearls), Tiger Boba",14.0,2024-11-05 11:22:30
5017,"Iced Thai Tea, Black Tea, Green Tea, Pearl Milk Tea, Fresh Matcha",28.1,2024-11-05 11:23:15
5018,"Green Honey Tea, Coffee Crema",11.35,2024-11-05 11:25:30
5019,"Strawberry Matcha (add Boba Pearls), Black Tea (add Ice Cream), Coffee Crema, Coffee Milk Tea",25.65,2024-11-05 11:26:15
5020,"Iced Thai Tea (add Ice Cream), Fresh Matcha (add Honey Jelly), Halo Halo (add Pudding), Oolong Tea",27.1,2024-11-05 11:27:00
5021,"Green Tea, Halo Halo, Black Tea, Pearl Milk Tea",22.05,2024-11-05 11:30:00
5022,"Thai Pearl Milk Tea, Green Honey Tea, Tiger Boba, Black Tea, Halo Halo",29.2,2024-11-05 11:30:45
5023,Strawberry Matcha,6.5,2024-11-05 11:31:30
5024,"Oolong Tea, Peach Tea, Pearl Milk Tea, Black Tea",21.35,2024-11-05 11:34:30
5025,Strawberry Matcha,6.5,2024-11-05 11:38:15
5026,"Strawberry Matcha (add Honey Jelly), Coffee Crema, Strawberry Matcha",20.25,2024-11-05 11:42:00
5027,"Pearl Milk Tea, Oolong Tea",10.45,2024-11-05 11:45:45
5028,"Pearl Milk Tea (add Boba Pearls), Green Tea (add Ice Cream), Peach Tea",18.45,2024-11-05 11:46:30
5029,Iced Thai Tea,6.75,2024-11-05 11:51:00
5030,"Green Honey Tea (add Pudding), Tiger Boba, Black Honey Tea, Coffee Milk Tea",23.2,2024-11-05 11:51:45
5031,"Oolong Tea (add Pudding), Lemonade (add Boba Pearls), Strawberry Matcha",17.85,2024-11-05 11:54:00
5032,"Pearl Milk Tea (add Honey Jelly), Fresh Matcha, Lemonade",18.0,2024-11-05 11:54:45
5033,"Green Tea (add Boba Pearls), Iced Thai Tea",12.15,2024-11-05 11:55:30
5034,"Lemonade, Fresh Matcha",11.45,2024-11-05 11:56:15
5035,"Oolong Tea (add Honey Jelly), Tiger Boba (add Ice Cream), Iced Thai Tea (add Honey Jelly), Oolong Tea",25.05,2024-11-05 11:57:45
5036,"Black Tea, Fresh Matcha, Lemonade",16.1,2024-11-05 12:05:15
5037,"Strawberry Matcha (add Pudding), Black Tea (add Boba Pearls), Strawberry Matcha, Black Tea, Iced Thai Tea",30.55,2024-11-05 12:06:00
5038,"Oolong Tea (add Honey Jelly), Oolong Tea (add Honey Jelly), Pearl Milk Tea",16.6,2024-11-05 12:07:30
5039,"Pearl Milk Tea (add Pudding), Thai Pearl Milk Tea",12.8,2024-11-05 12:10:30
5040,"Iced Thai Tea, Halo Halo",13.7,2024-11-05 12:11:15
5041,"Fresh Matcha (add Ice Cream), Black Tea (add Pudding), Strawberry Matcha, Peach Tea, Pearl Milk Tea",31.2,2024-11-05 12:14:15
5042,"Black Honey Tea, Green Honey Tea",9.7,2024-11-05 12:15:00
5043,"Thai Pearl Milk Tea, Green Honey Tea, Coffee Milk Tea, Halo Halo",24.3,2024-11-05 12:15:45
5044,"Coffee Milk Tea (add Honey Jelly), Iced Thai Tea (add Honey Jelly), Thai Pearl Milk Tea, Peach Tea",27.0,2024-11-05 12:16:30
5045,"Peach Tea (add Pudding), Green Honey Tea, Peach Tea, Fresh Matcha",24.35,2024-11-05 12:18:00
